Model,Features,Accuracy,Macro F1,Macro Precision,Macro Recall,ROC-AUC,Fit Time (s),Best Params
ExtraTrees (HPO),PCA-246,0.5641025641025641,0.5615079365079365,0.5724090597117364,0.5695451549110085,0.5965721819380356,,"{'bootstrap': False, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'sqrt', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 5, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 449, 'n_jobs': -1, 'oob_score': False, 'random_state': 42, 'verbose': 0, 'warm_start': False}"
XGBoost (HPO),PCA-246,0.5256410256410257,0.5217895608947805,0.5333333333333333,0.531641397495056,0.5814106789716547,,"{'objective': 'binary:logistic', 'base_score': None, 'booster': None, 'callbacks': None, 'colsample_bylevel': None, 'colsample_bynode': None, 'colsample_bytree': 0.8623679799718462, 'device': None, 'early_stopping_rounds': None, 'enable_categorical': False, 'eval_metric': 'logloss', 'feature_types': None, 'feature_weights': None, 'gamma': None, 'grow_policy': None, 'importance_type': None, 'interaction_constraints': None, 'learning_rate': 0.047458264068794304, 'max_bin': None, 'max_cat_threshold': None, 'max_cat_to_onehot': None, 'max_delta_step': None, 'max_depth': 3, 'max_leaves': None, 'min_child_weight': 2.4689589104307195, 'missing': nan, 'monotone_constraints': None, 'multi_strategy': None, 'n_estimators': 362, 'n_jobs': -1, 'num_parallel_tree': None, 'random_state': 42, 'reg_alpha': 0.18032444638082334, 'reg_lambda': 1.338361449971866, 'sampling_method': None, 'scale_pos_weight': None, 'subsample': 0.6045363508575916, 'tree_method': 'hist', 'validate_parameters': None, 'verbosity': 0}"
LightGBM (HPO),PCA-246,0.5128205128205128,0.5115359261700725,0.5115359261700725,0.5115359261700725,0.5451549110085695,,"{'boosting_type': 'gbdt', 'class_weight': None, 'colsample_bytree': 0.8336781068369324, 'importance_type': 'split', 'learning_rate': 0.1580628563260421, 'max_depth': -1, 'min_child_samples': 7, 'min_child_weight': 0.001, 'min_split_gain': 0.0, 'n_estimators': 575, 'n_jobs': None, 'num_leaves': 127, 'objective': None, 'random_state': 42, 'reg_alpha': 0.5046052731360201, 'reg_lambda': 1.3992248934203624, 'subsample': 0.8940890767976108, 'subsample_for_bin': 200000, 'subsample_freq': 0}"
CatBoost (HPO),PCA-246,0.5128205128205128,0.48541666666666666,0.5027667984189723,0.5023071852340145,0.5398813447593935,,"{'iterations': 592, 'learning_rate': 0.19177209881640567, 'depth': 9, 'l2_leaf_reg': 2.3282724062572404, 'loss_function': 'Logloss', 'random_seed': 42, 'verbose': False, 'bagging_temperature': 0.8892641018881947, 'task_type': 'CPU'}"
RandomForest (HPO),PCA-246,0.48717948717948717,0.46465339739190115,0.4747169811320755,0.4779169413315755,0.492748846407383,,"{'bootstrap': False, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 4, 'max_features': None, 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 5, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 695, 'n_jobs': -1, 'oob_score': False, 'random_state': 42, 'verbose': 0, 'warm_start': False}"
DecisionTree (HPO),PCA-246,0.46153846153846156,0.4236453201970444,0.43609022556390975,0.4495715227422545,0.44001318391562294,,"{'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'entropy', 'max_depth': 8, 'max_features': None, 'max_leaf_nodes': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 3, 'min_samples_split': 10, 'min_weight_fraction_leaf': 0.0, 'random_state': 42, 'splitter': 'random'}"
