dataset,n_samples,n_features,n_significant,pct_significant,mean_effect_size,min_fdr_pvalue
crlm,77,1920,0,0.0,0.0,0.28843256021966995
desmoid,203,1920,395,20.572916666666664,0.2910066458380305,1.6751755538280122e-05
gist,246,1920,679,35.364583333333336,0.24583716939105882,0.00011861004947734597
lipo,115,1920,0,0.0,0.0,0.8180404546606632
liver,186,1920,0,0.0,0.0,0.25356851518154144
melanoma,103,1920,0,0.0,0.0,0.7117480063924984
