Dataset,n,MW sig dims,MW,CKA,HSIC p,HSIC,kNN adj (k=5),kNN p,kNN
crlm,77,0/1920,🔴,0.069,0.0830,🔴,-0.046,0.6793,🔴
desmoid,203,395/1920,🟢,0.052,0.0012,🟡,-0.037,0.7443,🔴
gist,246,679/1920,🟢,0.080,0.0001,🟡,-0.008,0.5255,🔴
lipo,115,0/1920,🔴,0.027,0.3245,🔴,0.113,0.0210,🟡
liver,186,0/1920,🔴,0.023,0.1575,🔴,-0.082,0.9860,🔴
melanoma,103,0/1920,🔴,0.033,0.3305,🔴,-0.037,0.6683,🔴
